NSC,SMILES,Cluster_ID,Scaffold_Cluster_ID
699105,S1(=O)(=O)C(N(C(=O)/C/1=C\c1cccc(c1)Oc1ccccc1)c1ccccc1OC)c1ccccc1,1,3
699106,S1(=O)(=O)C(N(C(=O)/C/1=C\c1cccc(c1)Oc1ccccc1)c1ccc(cc1)OC)c1ccccc1,1,3
699107,S1(=O)(=O)C(N(C(=O)/C/1=C\c1cccc(c1)Oc1ccccc1)c1ccc(cc1)NC(=O)C)c1ccccc1,1,3
699108,S1(=O)(=O)C(N(C(=O)/C/1=C\c1cccc(c1)Oc1ccccc1)c1cccc(c1)NC(=O)C)c1ccccc1,1,3
699109,S1(=O)(=O)C(N(C(=O)/C/1=C\c1cccc(c1)Oc1ccccc1)c1cc(ccc1OC)NC(=O)C)c1ccccc1,1,3
699110,S1(=O)(=O)C(N(C(=O)/C/1=C\c1cccc(c1)Oc1ccccc1)c1cc(ccc1Cl)Cl)c1ccccc1,1,3
699111,S1(=O)(=O)C(N(C(=O)/C/1=C\c1cccc(c1)Oc1ccccc1)Cc1ccccc1)c1ccccc1,1,4
699112,S1C(N(C(=O)/C/1=C\c1cccc(c1)Oc1ccccc1)c1ccccc1OC)c1ccccc1,1,6
699119,[C@H]12[C@H]([C@@]3([C@@H]([C@H]([C@]4([C@H](/C=C(\[C@H]1O2)/CCl)OC(=O)[C@@H]4C)O)OC(=O)C)[C@]([C@@H](C[C@@H]3OC(=O)C)OC(=O)C)(C)O)C)OC(=O)C,6,5
699120,[C@H]12[C@H]([C@@]3([C@@H]([C@H]([C@]4([C@H](/C=C(\[C@H]1O2)/CO)OC(=O)[C@@H]4C)O)OC(=O)C)[C@]([C@@H](C[C@@H]3OC(=O)C)OC(=O)C)(C)O)C)OC(=O)C,6,5
699121,C1[C@H](CC/C(=C/CC[C@@](/C=C/C[C@@]2([C@@H]1O2)C)(C)O)/C)C(=C)C(=O)OC,6,6
699139,c12c(C(=O)c3c(C1=O)c(c(cc3O)CCCCN)O)cccc2.Cl,1,4
699142,c1(ccc2c(c1)cc([nH]2)C(=O)Nc1ccc2c(c1)cc(C(=O)NCCN(CC)CC)[nH]2)[N+](=O)[O-],5,7
699143,c1(ccc2c(c1)cc([nH]2)C(=O)Nc1ccc2c(c1)cc(C(=O)NCCCN(CC)CC)[nH]2)[N+](=O)[O-],5,7
699144,c1(ccc2c(c1)cc([nH]2)C(=O)Nc1ccc2c(c1)cc(C(=O)Nc1ccc3c(c1)cc(C(=O)NCCN(CC)CC)[nH]3)[nH]2)[N+](=O)[O-],5,1
699145,c1(ccc2c(c1)cc([nH]2)C(=O)Nc1ccc2c(c1)cc(C(=O)NCCN(CC)CC)[nH]2)N,5,7
699146,c1(ccc2c(c1)cc([nH]2)C(=O)Nc1ccc2c(c1)cc(C(=O)Nc1ccc3c(c1)cc(C(=O)NCCN(CC)CC)[nH]3)[nH]2)N,5,1
699147,c12c(n3c4c(c1=O)c(ccc4nn3)NCCCN(CC)CC)ccc(c2)OC(=O)OCC,2,4
699148,c12c(n3c4c(c1=O)c(ccc4nn3)NCCN(CC)CC)ccc(c2)OC(=O)OCC,2,4
699149,c12c(n3c4c(c1=O)c(ccc4nn3)NCCCN(C)C)ccc(c2)OC(=O)CC,2,4
699150,c12c(n3c4c(c1=O)c(ccc4nn3)NCCCN(C)C)ccc(c2)OC(=O)c1ccc(cc1)[N+](=O)[O-],2,2
699151,c12c(n3c4c(c1=O)c(ccc4nn3)NCCCN(C)C)ccc(c2)OC(=O)c1ccccc1,2,2
699152,c12c(n3c4c(c1=O)c(ccc4nn3)NCCN(CC)CC)ccc(c2)OC(=O)C,2,4
699153,c12c(n3c4c(c1=O)c(ccc4nn3)NCCN(CC)CC)ccc(c2)OCCN(CC)CC,2,4
699154,c12c(n3c4c(c1=O)c(ccc4nn3)NCCN(CC)CC)ccc(c2)OCC,2,4
699164,c1(c(ccc(c1)/C=C/C(=O)OCCOC(=O)/C=C/c1cc(c(cc1)O)O)O)O,7,6
699165,c1(c(ccc(c1)/C=C/C(=O)OCCCOC(=O)/C=C/c1ccc(c(c1)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,7,3
699166,C1[C@@H]([C@H](CCC1)OC(=O)/C=C/c1ccc(c(c1)OC(=O)C)OC(=O)C)OC(=O)/C=C/c1cc(c(cc1)OC(=O)C)OC(=O)C,7,4
699167,c1(c(ccc(c1)/C=C/C(=O)OCCNC(=O)/C=C/c1cc(c(cc1)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,7,5
699168,[C@H]([C@@H](OC(=O)/C=C/c1ccc(c(c1)OC(=O)C)OC(=O)C)C)(OC(=O)/C=C/c1cc(c(cc1)OC(=O)C)OC(=O)C)C,7,6
699169,C1[C@@H]([C@H](CCC1)OC(=O)/C=C/c1ccc(c(c1)O)O)OC(=O)/C=C/c1cc(c(cc1)O)O,7,4
699170,c1(c(ccc(c1)/C=C/C(=O)OCCCOC(=O)/C=C/c1ccc(c(c1)O)O)O)O,7,3
699171,[C@H]([C@@H](OC(=O)/C=C/c1ccc(c(c1)O)O)C)(OC(=O)/C=C/c1cc(c(cc1)O)O)C,7,6
699172,[C@H]([C@@H](OC(=O)/C=C/c1ccc(c(c1)OC(=O)C)OC(=O)C)C(=O)O)(OC(=O)/C=C/c1cc(c(cc1)OC(=O)C)OC(=O)C)C(=O)O,7,6
699177,c1(c(n(c(=S)c(c1c1ccc(c(c1)O)OC)C#N)C1OC(C(C(C1OC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)c1ccccc1)C(=O)C,4,1
699178,c1(c(n(c(=S)c(c1c1ccc(c(c1)O)OC)C#N)C1OC(C(C(C1OC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)c1ccccc1)C(=O)OCC,4,1
699179,c1(c(n(c(=S)c(c1c1ccc(c(c1)OC)O)C#N)C1OC(C(C(C1OC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)c1ccccc1)C(=O)OCC,4,1
699181,c1(c(n(c(=S)c(c1c1ccc(c(c1)OC)O)C#N)C1OC(C(C(C1OC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)c1ccccc1)C(=O)C,4,1
699185,c1(c(n(c(=S)c(c1c1ccc(c(c1)OC)O)C#N)C1OC(C(C(C1O)O)O)CO)c1ccccc1)C(=O)OCC,4,1
699186,c1(c(n(c(=S)c(c1c1ccc(c(c1)O)OC)C#N)C1OC(C(C(C1O)O)O)CO)c1ccccc1)C(=O)OCC,4,1
699188,c1(c(n(c(=S)c(c1c1ccc(cc1)OC)C#N)C1OC(C(C(C1O)O)O)CO)c1ccccc1)C(=O)Nc1ccccc1,4,6
699190,c1ccc2c(c1)c1c(cc2)c(cn1C)C(=O)NCCCN(CCCNC(=O)c1c2ccc3ccccc3c2n(c1)C)C,2,7
699191,c1c(cc2c(c1)c1c(cc2)c(cn1C)C(=O)NCCN(CCNC(=O)c1c2ccc3cc(ccc3c2n(c1)C)OC)C)OC,2,1
699192,c1c(cc2c(c1)c1c(cc2)c(cn1C)C(=O)NCCCN(CCCNC(=O)c1c2ccc3cc(ccc3c2n(c1)C)OC)C)OC,2,7
699193,c12c(ccc3c1n(c(COC(=O)NC(C)C)c3COC(=O)NC(C)C)C)scc2,3,2
699218,c12c(nc3c(n1)c(nn3CCCN(C)C)N)ccc(c2)Cl,2,4
699219,c12c(nc(c(n1)C#N)N1CCN(CC1)c1ccc(cc1)[N+](=O)[O-])ccc(c2)Cl,2,3
699220,c12c(nc3c(n1)c(nn3CCCN(C)C)N)cc(c(c2)C)C,2,4
699221,c12c(nc(c(n1)C#N)N1CCN(CC1)c1ccc(cc1)[N+](=O)[O-])cc(c(c2)C)C,2,3
699222,c12c([n+](c(c([n+]1[O-])C#N)N1CCN(CC1)c1ccc(cc1)[N+](=O)[O-])[O-])ccc(c2)c1ccc(cc1)[N+](=O)[O-],2,4
699224,C1(=COC(CC1=O)(C)C)C(=O)OCC,7,5
699225,C1(=COC(CC1=O)(C)CCc1ccccc1)C(=O)OCC,7,6
699227,c12c3c(ccc1)c(=O)n(c(=O)c3ccc2)CCCOc1c(cc2c(c1)N=C[C@H]1N(C2=O)CCC1)OC,1,7
699228,c12c3c(ccc1)c(=O)n(c(=O)c3ccc2)CCCCOc1c(cc2c(c1)N=C[C@H]1N(C2=O)CCC1)OC,1,1
699229,c12c3c(ccc1)c(=O)n(c(=O)c3ccc2)CCCCCOc1c(cc2c(c1)N=C[C@H]1N(C2=O)CCC1)OC,1,2
699234,n1c(sc(n1)S(=O)(=O)Cc1ccccc1)S(=O)(=O)c1ccc(cc1)OC,7,3
699239,c1(cccc(c1)Nc1cn(c(=O)[nH]c1=O)COCc1ccccc1)C,4,4
699240,c1c(ccc(c1)Nc1cn(c(=O)[nH]c1=O)COCc1ccccc1)C,4,4
699241,c1c(ccc(c1)Nc1cn(c(=O)[nH]c1=O)COCc1ccccc1)Br,4,4
699244,c1(cn(c(=O)n(c1=O)CCOc1ccccc1)CCOc1ccccc1)Nc1ccccc1,4,5
699245,c1(cn(c(=O)n(c1=O)CCOc1ccccc1)CCOc1ccccc1)Nc1ccccc1C,4,5
699246,c1(cccc(c1)Nc1cn(c(=O)[nH]c1=O)CCOc1ccccc1)C,4,6
699247,c1(cn(c(=O)n(c1=O)CCOc1ccccc1)CCOc1ccccc1)Nc1cccc(c1)C,4,5
699248,c1cccc(c1)Nc1cn(c(=O)[nH]c1=O)CCOc1ccc(cc1)Cl,4,6
699249,c1(cn(c(=O)n(c1=O)CCOc1ccc(cc1)Cl)CCOc1ccc(cc1)Cl)Nc1ccccc1,4,5
699250,c1cccc(c1)Nc1cn(c(=O)[nH]c1=O)CCOc1ccc(cc1)C,4,6
699251,c1(cn(c(=O)n(c1=O)CCOc1ccc(cc1)C)CCOc1ccc(cc1)C)Nc1ccccc1,4,5
699331,[C@H]1(C[C@@H](O[C@@H]1CO[Si](C(C)(C)C)(C)C)n1c(=O)[nH]c(=O)c(c1)C)N1C(=O)c2c(C1=O)cccc2,4,7
699332,C1(CC(OC1CO[Si](C(C)(C)C)(C)C)n1c(=O)[nH]c(=O)c(c1)C)CC=C,4,2
699336,C1(C(C(OC1CO)n1c(=O)[nH]c(=O)cc1)O)CCN(CC1C(C(C(O1)n1c(=O)[nH]c(=O)cc1)O)O)O,4,1
699383,N12[C@H]([C@]([C@@H](/C(=C/[C@@H](CCCC)C)/C1)O)(O)C)CCC2,3,2
699387,N12[C@H](C(=C(CCCCO[Si](C)(C)C(C)(C)C)NC1=O)C(=O)OC)CC[C@H]2CCOCc1ccccc1,3,3
699388,N12[C@@H](C(=C(CCCCO[Si](C)(C)C(C)(C)C)NC1=O)C(=O)OC)CC[C@@H]2CCOCc1ccccc1,3,4
699389,N12[C@@H](C(=C(CCC[C@@H](O[Si](C)(C(C)(C)C)C)C)NC1=O)C(=O)OC)CC[C@@H]2CCO,3,5
699395,O1[C@H]([C@](CC21CCN(CC2)C)(C(=O)C)c1ccccc1)C.Br,3,6
699396,O1C([C@](CC21CCN(CC2)C(=O)OCC)(C(=O)C)c1ccccc1)C,3,6
699397,O1C([C@](CC21CCN(CC2)C(=O)OCC)(C(=O)C)C)C,3,7
699401,O([Si](C(C)C)(C(C)C)C(C)C)C1=C(C(=O)N(c2c(cccc2)Cl)C)CCC1,7,1
699403,C(=C(\O[Si](C(C)C)(C(C)C)C(C)C)/C)(\C(=O)N(c1c(cccc1)Cl)C)/C,7,3
699404,C1CCCC(=C1O[Si](C(C)C)(C(C)C)C(C)C)C(=O)N(c1cc(ccc1)Cl)C,7,2
699405,C1(=C(C(=O)Nc2c(cccc2)Cl)CCCCC1)O[Si](C(C)C)(C(C)C)C(C)C,5,2
699406,O([Si](C(C)C)(C(C)C)C(C)C)C1=C(C(=O)N(c2c(cccc2)Cl)C)CCCCC1,7,2
699409,[C@@H]1([C@H](CP(c2cccc3c2cccc3)c2c3c(ccc2)cccc3)OC(O1)(C)C)CP(c1cccc2c1cccc2)c1c2c(ccc1)cccc2,3,3
699410,[C@@H]1([C@H](CP(c2ccccc2)c2ccccc2)OC(O1)(C)C)CP(c1ccccc1)c1ccccc1,3,4
699412,O1C(OC(C1CP(c1ccccc1)c1ccccc1)CP(c1ccccc1)c1ccccc1)(C)C,3,5
699414,C1=C(CCC2(C1)OCCO2)C(Cc1c(cccc1)I)C(=O)OC,3,6
699415,C1=C(CCC2(C1)OCCO2)C(CCc1c(cccc1)I)C(=O)OC,3,7
699417,C1(C(C(CC1CCN(C(=O)OCc1ccccc1)Cc1ccccc1)(CC)O)O)OCc1ccccc1,3,1
699420,c12n(nc(s1)CCCCCC)c(nn2)c1ccc(cc1)C,2,2
699421,c12n(nc(s1)CCCCCCCCC)c(nn2)Cc1ccccc1,2,3
699422,c1c(ccc(c1)C(P(=O)(OCC)OCC)Nc1ccc(cc1)C(=O)O)C(P(=O)(OCC)OCC)Nc1ccc(cc1)C(=O)O,7,4
699424,C1(=N)N(CCN1S(=O)(=O)c1ccc(cc1)Cl)c1c(c(ccc1)C)C,5,5
699446,c1ccc2c(c1)c(c(c(=O)o2)Oc1ccc(cc1)Cl)c1ccc(cc1)O,1,2
699447,c1c(cc2c(c1)c(c(c(=O)o2)Oc1ccccc1)c1ccc(cc1)O)OC,1,2
699448,c1c(cc2c(c1)c(c(c(=O)o2)Oc1ccc(cc1)Cl)c1ccc(cc1)O)OC,1,2
699449,c1ccc2c(c1)c(c(c(=O)o2)Oc1ccccc1)c1ccc(cc1)OCCN(C)C,1,2
699450,c1ccc2c(c1)c(c(c(=O)o2)Oc1ccc(cc1)Cl)c1ccc(cc1)OCCN(C)C,1,2
699451,c1c(cc2c(c1)c(c(c(=O)o2)Oc1ccccc1)c1ccc(cc1)OCCN(C)C)OC,1,2
699452,c1c(cc2c(c1)c(c(c(=O)o2)Oc1ccc(cc1)Cl)c1ccc(cc1)OCCN(C)C)OC,1,2
699453,C1(OC(C(CC1n1ccc(=O)[nH]c1=O)O)CO[Si](C)(C)C(C)(C)C)OCC,4,6
699454,C1(OC(C(CC1n1cc(c(=O)[nH]c1=O)C)O)CO[Si](C)(C)C(C)(C)C)OC(C)C,4,6
699455,C1(OC(C(CC1n1cc(c(=O)[nH]c1=O)C)O)COC(=O)C(C)(C)C)OCC,4,6
699456,C1(OC(C(CC1n1ccc(=O)[nH]c1=O)O)CO)OCC,4,6
699457,C1(OC(C(CC1n1cc(c(=O)[nH]c1=O)F)O)CO)OC(C)C,4,6
699459,[C@@H]12N([C@H](OC1)c1ccccc1)C(=O)C(C2)C(=O)c1ccccc1,3,7
699463,n1c(n(c(=O)c2c1cccc2)N)SCC(=O)N,2,3
699464,n1c(n(c(=O)c2c1cccc2)N)SCC(=O)OCC,2,3
699465,n1c(n(c(=O)c2c1cccc2)N)SCC(=O)NCc1ccccc1,2,1
699466,n1c(n(c(=O)c2c1cccc2)N)SCC(=O)NN,2,3
699469,c1ccc2c(c1)cc1Cn3c(c1n2)cc1c(c3=O)COC(=O)[C@@]1(CC)N(C)C,1,7
699471,c1ccc2c(c1O)NC(=O)Cc1c2[nH]c2c1cc(cc2)Br,1,4
699472,c1(c(cc2c(c1)NC(=O)Cc1c2[nH]c2c1cc(cc2)Br)O)O,1,4
699474,c1ccc2c(c1)/c(=C/c1cc(c(c(c1)OC)OC)OC)/c1n2[n+](c(c1)c1ccccc1)C.S(=O)(=O)([O-])C(F)(F)F,2,3
699475,c1ccc2c(c1)/c(=C/c1ccc(cc1)N(C)C)/c1n2[n+](c(c1)C12CC3CC(CC(C1)C3)C2)C.S(=O)(=O)([O-])C(F)(F)F,2,2
699476,c1ccc2c(c1)/c(=C/c1ccc(cc1OC)N(C)C)/c1n2[n+](c(c1)c1ccccc1)C.S(=O)(=O)([O-])C(F)(F)F,2,3
699477,c1ccc2c(c1)/c(=C/C=C/c1ccc(cc1)N(C)C)/c1n2[n+](c(c1)c1ccccc1)C.S(=O)(=O)([O-])C(F)(F)F,2,3
699478,c1ccc2c(c1)/c(=C/c1ccc(cc1)N(C)C)/c1n2[n+](c(c1)C(=O)OCC)C.S(=O)(=O)([O-])C(F)(F)F,2,4
699479,c1ccc2c(c1)/c(=C/c1ccc(cc1)N(C)C)/c1n2[n+](c(c1)c1ccc(cc1)Cl)C.S(=O)(=O)([O-])C(F)(F)F,2,3
699482,c12c(c(cc3c1C(CN3C(=O)c1cc3c(cc(c(c3)OC)OCCN(C)C)[nH]1)CCl)N)cccc2.Cl,5,6
699483,c1(cc2c(C(CN2C(=O)c2cc3c(c(c(c(c3)OC)OC)OC)[nH]2)CCl)c2cc([nH]c12)C(=O)OC)N(C)C,5,3
699490,c12c(C(=O)c3c(C1=O)c(c1c(c3O)[C@H](C[C@@](C1)(C(=O)CO)O)OC1OC(C3C(C1)N(CO3)CN1C3CC(OC(C3OC1)C)O[C@@H]1c3c(c4C(=O)c5c(C(=O)c4c(c3C[C@](C1)(C(=O)CO)O)O)cccc5OC)O)C)O)c(ccc2)OC,6,5
699491,O1C(CC2C(C1C)OCN1C3C(C(OC(C3)O[C@@H]3c4c(c5C(=O)c6c(C(=O)c5c(c4C[C@](C3)(C(=O)CO)O)O)cccc6OC)O)C)OCN2C1)O[C@@H]1c2c(c3C(=O)c4c(C(=O)c3c(c2C[C@](C1)(C(=O)CO)O)O)cccc4OC)O,6,6
699499,C1CC(OC1COP(=O)(O)OC1C(C(OC1CO)n1ccc(nc1=O)NCCCCCCCCCCCCCCCCCC)O)n1ccc(nc1=O)N,4,1
699667,n1c(c(n2nc(sc12)S(=O)(=O)/N=C/N(C)C)C=O)c1ccc(cc1)Cl,2,7
699668,s1c(nn2c1nc(c2C=O)c1ccc(cc1)[N+](=O)[O-])S(=O)(=O)/N=C/N(C)C,2,7
699669,s1c(nn2c1nc(c2C=O)c1c(=O)oc2c(c1)cccc2)S(=O)(=O)/N=C/N(C)C,1,1
699670,s1c(nn2c1nc(c2C=O)c1oc(cc1)c1ccc(cc1)[N+](=O)[O-])S(=O)(=O)/N=C/N(C)C,2,2
699671,s1c(nn2c1nc(c2C=O)c1ccc(cc1)c1ccccc1)S(=O)(=O)/N=C/N(C)C,2,3
699679,C1(C(c2ccccc2)C1(Cl)Cl)c1ccccc1,1,4
699680,c1ccc(cc1)C(=O)/C(=C/c1ccccc1)/Cl,7,4
699686,c1cccc(c1)/C(=N/CC(=O)O)/C(=N/CC(=O)O)/c1ccccc1,7,5
699687,c1cccc(c1)/C(=N/c1ccc(cc1)C(=O)O)/C(=N/c1ccc(cc1)C(=O)O)/c1ccccc1,7,6
699688,c1cccc(c1)/C(=N/CCCC(=O)O)/C(=N/CCCC(=O)O)/c1ccccc1,7,5
699691,P(=O)(C(F)(F)CC(COCCCCCCCCCCCCCCCC)OC(=O)C)(O)O.[Na+],7,5
699694,c1cc(ccc1OC(=O)/C=C/c1ccc(cc1)Cl)/C=C/1\CCC/C(=C\c2ccc(cc2)OC(=O)/C=C/c2ccc(cc2)Cl)/C1=O,1,5
699695,n1c(nc(c(c1)C)C(c1sc2c(n1)cccc2)C#N)Cl,2,7
699696,n1c(nc(c(c1)Br)C(c1sc2c(n1)cccc2)C#N)Cl,2,7
699697,n1c(nc(c(c1)Br)C(c1n(c2c(n1)cccc2)C)C#N)Cl,2,1
699699,n1cnc(cc1Cl)C(c1sc2c(n1)cccc2)C#N,2,7
699700,n1cnc(cc1Cl)C(c1sc2c(n1)cc(cc2)C(F)(F)F)C#N,2,7
699701,n1cnc(cc1Cl)C(c1n(c2c(n1)cccc2)C)C#N,2,1
699702,n1c(nc(c(c1)C)C(c1n(c2c(n1)cccc2)C)C#N)Cl,2,1
699703,n1cnc(c(c1Cl)[N+](=O)[O-])C(c1sc2c(n1)cccc2)C#N,2,7
699704,n1c(nc(cc1)C(c1sc2c(n1)cccc2)C#N)Cl,2,7
699705,c1c(cc2c(c1)sc(n2)C(C(=O)c1c(nccc1)Cl)C#N)C(F)(F)F,2,1
699706,c1(ccc2c(c1)c(=O)n1c(c2C#N)sc2c1cc(cc2)C(F)(F)F)[N+](=O)[O-],1,2
699707,c1(ccc2c(c1)c(=O)n(c(c2c1sc2c(n1)cc(cc2)C(F)(F)F)N)c1cc(ccc1)OC)[N+](=O)[O-],1,1
699708,c1(ccc2c(c1)c(=O)n(c(c2c1ccc(c(c1)Cl)Cl)N)c1sc2c(n1)cccc2)[N+](=O)[O-],1,5
699709,c1ccc2c(c1)n(c1n2c2c(c(=O)c1)cccn2)C,1,4
699710,c1cc(c2c(c1)sc(n2)NC(=O)c1cc(ccc1Cl)[N+](=O)[O-])C,5,4
699711,c1c(cc2c(c1)sc(n2)C(C(=O)c1c(cccc1)F)C#N)C(F)(F)F,2,2
699712,c1(ccc2c(c1)sc(n2)NC(=O)c1cc(ccc1Cl)[N+](=O)[O-])[N+](=O)[O-],5,4
699714,c1cnc2c(c1)c(=O)n1c3c(n(c1c2C#N)C)cccc3,2,2
699716,n1cnc2c(c1N)ccn2C/C=C/CO,4,3
699717,n1cnc2c(c1N)ccn2C/C=C\CO,4,3
699718,n1cnc2c(c1N)ccn2CC=C(CO)CO,4,3
699719,n1cnc2c(c1N)ccn2COC(CO)CO,4,3
699723,C1CCOc2ccc(cc2)/C=N\c2ccc(cc2)CCc2ccc(/N=C\c3ccc(OCCCC1C)cc3)cc2,1,4
699724,c1(ccc2c(c1)c1c3c(c(ccc3n(c(=O)n1)CCN(C)C)[N+](=O)[O-])[nH]2)O.Cl,2,2
699725,c1(ccc2c(c1)c1c3c([nH]2)c(ccc3n(c(=S)n1)CCN(C)C)[N+](=O)[O-])OC.Cl,2,5
699726,c1(ccc2c(c1)c1c3c([nH]2)c(ccc3n(c(=S)n1)CCCN(C)C)[N+](=O)[O-])OC.Cl,2,5
699727,c1(ccc2c(c1)c1c3c(n2)c(ccc3n(c(=S)n1CCCN(C)C)CCCN(C)C)[N+](=O)[O-])O.Cl,2,4
699736,c1(cc(c(cc1)C)COCCOCn1c(=O)nc(c(c1)Br)N)C,4,6
699738,c1(cc(c(cc1)C)COCCOCn1c(=O)[nH]c(=O)c2c1ccc(c2)Br)C,4,7
699739,c1(cn(c(=O)[nH]c1=O)COCCOCc1ccccc1)Nc1ccccc1,4,1
699740,c12c(cccc2)[nH]c2c1C1C(C3C2C(=O)N(C3=O)c2cccc(c2)[N+](=O)[O-])CC(CC1)C(C)(C)C,4,3
699741,c12c(cccc2)[nH]c2c1C1C(C3C2C(=O)N(C3=O)c2ccc(cc2)OC)Cc2c1cccc2,4,2
699742,c12c(cccc2)[nH]c2c1C1C(C3C2C(=O)N(C3=O)c2ccc(cc2)OC)CCCC1C,4,3
699743,c12c(cccc2)[nH]c2c1C1C(C3C2C(=O)N(C3=O)c2ccc(cc2)OC)CC(CC1)C(CC)(C)C,4,3
699744,n1nc(n(c2ccccc2)c1COc1ccc(cc1)Cl)SCC(=O)NCC(=O)NN,2,3
699745,n1nc(n(c2ccccc2)c1COc1ccc(cc1)Cl)SCC(=O)NCC(=O)NCC(=O)OC,2,3
699746,n1nc(n(c2ccccc2)c1COc1ccc(cc1)Cl)SCC(=O)NCC(=O)NC(C(=O)OC)C(C)C,2,3
699747,n1nc(n(c2ccccc2)c1COc1ccc(cc1)Cl)S,2,3
699748,n1nc(n(c2ccccc2)c1COc1ccc(cc1)Cl)SCC(=O)O,2,3
699749,n1nc(n(c2ccccc2)c1COc1ccc(cc1)Cl)SCC(=O)NCC(=O)OC,2,3
699750,n1nc(n(c2ccccc2)c1COc1ccc(cc1)Cl)SCC(=O)NC(C(=O)OC)C(C)C,2,3
699751,n1nc(n(c2ccccc2)c1COc1ccc(cc1)Cl)SCCC(=O)O,2,3
699752,n1nc(n(c2ccccc2)c1COc1ccc(cc1)Cl)SCCC(=O)NCC(=O)OC,2,3
699757,c1ccccc1[C@@H]1[C@H]([C@H](O[N+](=C1)[O-])OC1CCCC1(c1ccccc1)c1ccccc1)OC(=O)C,3,3
699758,[C@@]1([C@H]([C@H](O[N+](=C1)[O-])OC1CCCC1(c1ccccc1)c1ccccc1)OC(=O)C)(Cc1ccc(c(c1)OC)OC)CC,3,4
699760,N1(C[C@@H]([C@H](C1)OC(=O)C)C1CCCCC1)S(=O)(=O)c1ccc(cc1)C,5,5
699761,[C@@]1([C@H]([C@H](ON2[C@H]1C[C@H](O2)C(=O)OC)OC1CCCC1(c1ccccc1)c1ccccc1)OC(=O)C)(Cc1ccc(c(c1)OC)OC)CC,3,6
699763,[C@@]1([C@H]([C@H](O[N+](=C1)[O-])OC1CCCC1(c1ccccc1)c1ccccc1)OC(=O)C(C)(C)C)(Cc1ccc(c(c1)OC)OC)CC,3,4
699764,N12[C@H]([C@@H]([C@H]([C@H](O1)OCc1ccccc1)OC(=O)C)c1ccccc1Br)C[C@H](O2)C(=O)OC,3,7
699766,C1CC(C(C1)(c1ccccc1)c1ccccc1)O/C=C\OC(=O)c1ccccc1,3,1
699767,[N+]1(=C[C@@]([C@H]([C@H](O1)OC1CCCC1(c1ccccc1)c1ccccc1)OC(=O)c1ccccc1)(Cc1ccc(c(c1)OC)OC)CC)[O-],3,2
699769,c12c(cc(c(c1)COC/C=C/[N+](=O)[O-])Br)OCO2,7,7
699771,c12c(cc3c(c1)[C@@]1(COC3)C=[N+](O[C@@H]([C@@H]1OC(=O)C)OC1CCCC1(c1ccccc1)c1ccccc1)[O-])OCO2,3,3
699772,N12[C@H]([C@@]([C@H]([C@H](O1)OC1CCCC1(c1ccccc1)c1ccccc1)OC(=O)C)(Cc1ccc(c(c1)OC)OC)CC)C[C@H](O2)C(OCC)OCC,3,6
699773,N12[C@H]([C@@]([C@H]([C@H](O1)OC1CCCC1(c1ccccc1)c1ccccc1)OC(=O)C)(Cc1ccc(c(c1)OC)OC)CC)C[C@H](O2)C1OCCO1,3,4
699774,[N+]1(=C[C@]([C@H]([C@H](O1)OC1CCCC1(c1ccccc1)c1ccccc1)OC(=O)C)(CC)c1ccc2c(c1)OCO2)[O-],3,5
699775,O([C@H]1[C@@H](OC(=O)C)C2(C=[N+](O1)[O-])CCCCC2)C1C(c2ccccc2)(c2ccccc2)CCCC1,3,6
699776,c12c(ccc(c1)/C(=C/[N+](=O)[O-])/CS(=O)(=O)c1ccccc1)OCO2,7,7
699777,c12c(cc(c(c1)/C=C/[N+](=O)[O-])COC)OCO2,7,7
699783,N12C3[C@H]([C@@H](O1)C(=O)OCC)C(=O)O[C@@H]3C[C@@H](O2)OC1C(c2ccccc2)CCCC1,3,1
699784,N12C3[C@H]([C@@H](O1)C(=O)OCC)C(=O)O[C@@H]3C[C@@H](O2)OC1C(CCC1)(c1ccccc1)c1ccccc1,3,2
699786,N12C3[C@H]([C@@H](O1)C(=O)OCC)C(=O)O[C@@H]3C[C@H](O2)OC1C(CCC1)(c1ccccc1)c1ccccc1,3,3
699788,C(=O)(O/C=C/[N+](=O)[O-])/C=C/C(=O)OC(C)(C)C,3,5
699789,C1[C@H](ON2O[C@@H](C(=O)OC(C)(C)C)[C@H]3[C@@H]2[C@@H]1OC3=O)OC1C(CCC1)(c1ccccc1)c1ccccc1,3,4
699791,O1[C@@H]([C@@H]2[C@@]3(N1O[C@@H](O[C@H]1CCCC[C@@H]1C(c1ccccc1)(C)C)C[C@@H]3CC2)C)C(=O)OC,3,5
699793,C1(=O)[C@H]([C@H]2[C@H]3N1CC[C@H]3OC2O)OC(=O)c1ccc(cc1)S(=O)(=O)C,3,6
699796,C1(=O)[C@@H]([C@H]2[C@H]3N1C[C@H]([C@H]3OC2OC)O)OS(=O)(=O)c1ccc(cc1)C,5,7
699797,O1[C@H]([C@H]2C3N1OC(OC1C(c4ccccc4)(CCC1)c1ccccc1)C([C@H]3OC2=O)OC(=O)C)C(=O)OCC,3,1
